872	843	1
872	161	1
1491	1868	1
1491	1379	1
1491	3587	1
1404	2045	1
277	14430	1
277	14429	1
277	14428	1
277	3896	1
277	6275	1
277	1690	1
277	14427	1
277	3434	1
277	5879	1
277	6189	1
277	1205	1
277	2626	1
277	2632	1
277	1653	1
277	6985	1
277	2222	1
277	5947	1
277	14434	1
277	14433	1
277	14432	1
277	14431	1
3416	628	1
3416	4737	1
3416	6102	1
3416	12643	1
1893	544	1
1893	51	1
473	33	1
473	13418	1
473	6104	1
4145	270	1
4145	1321	1
4145	2142	1
939	3866	1
939	270	1
939	1321	1
939	2142	1
939	12645	1
477	1479	1
6729	2769	1
6729	977	1
6729	802	1
1483	16	1
1483	1116	1
3419	16	1
3419	1116	1
12295	16362	1
12295	6966	1
12295	158	1
6728	6733	1
6728	602	1
7393	348	1
7393	276	1
7393	594	1
1759	1200	1
1759	268	1
1759	10037	1
1759	10039	1
1759	7385	1
1759	10044	1
1759	10056	1
1759	9250	1
1759	508	1
1759	4890	1
1759	4301	1
2153	245	1
6727	1885	1
3427	4877	1
3427	2070	1
3429	526	1
3429	2549	1
6726	491	1
6726	608	1
6726	1620	1
1887	491	1
1887	608	1
1917	491	1
1917	608	1
7400	1620	1
7400	4568	1
7400	608	1
7400	2484	1
7400	491	1
1245	1768	1
1245	841	1
3431	841	1
3431	75	1
478	2119	1
478	4072	1
478	9682	1
1962	30	1
1962	75	1
1962	362	1
1962	6854	1
1962	879	1
1962	1121	1
1962	1156	1
1962	8869	1
1962	489	1
1962	6852	1
1962	8868	1
1962	2084	1
1962	495	1
1962	657	1
1962	3759	1
1962	143	1
1962	37	1
1962	1902	1
1962	707	1
329	207	1
329	191	1
329	170	1
7401	803	1
12296	2845	1
12296	4864	1
688	459	1
7403	1555	1
1922	1118	1
1922	514	1
1922	121	1
12297	1084	1
6725	930	1
6725	2527	1
4152	17238	1
4152	1537	1
4152	47	1
7405	2020	1
7405	794	1
6724	72	1
6724	13544	1
5162	1669	1
5162	8945	1
5162	72	1
5162	6371	1
481	3335	1
17476	7831	1
17476	6590	1
17476	1954	1
17476	438	1
17476	2409	1
7410	991	1
7410	380	1
6723	991	1
6723	380	1
12250	568	1
12250	2702	1
3425	1638	1
3425	1727	1
3425	368	1
3425	497	1
482	273	1
482	7744	1
482	6761	1
482	958	1
2296	210	1
2296	42	1
2296	2462	1
1140	19	1
1140	2687	1
1140	1391	1
887	6225	1
887	2687	1
887	2767	1
17477	1692	1
4120	1692	1
888	1636	1
888	933	1
1038	15	1
1038	12	1
1038	4406	1
2579	376	1
12252	1484	1
1623	15063	1
1623	3345	1
1623	4889	1
17478	511	1
17478	1782	1
17478	6865	1
6720	15140	1
6720	15139	1
6720	15138	1
6720	5816	1
524	756	1
524	2952	1
524	1929	1
4122	480	1
4122	1159	1
1651	756	1
1651	5299	1
1651	1912	1
4123	438	1
4123	1562	1
12254	4138	1
12254	353	1
2217	1829	1
2217	4087	1
3423	7345	1
2215	1441	1
2215	538	1
2215	48	1
12255	13790	1
12255	577	1
12255	13789	1
5179	2293	1
5179	85	1
1879	688	1
1879	15288	1
1879	402	1
1879	553	1
1685	3356	1
1685	6675	1
1685	3357	1
1685	542	1
5177	1743	1
5177	828	1
4126	1743	1
4126	828	1
1983	1743	1
1983	828	1
1824	1258	1
1824	14200	1
1824	14199	1
1824	14198	1
7381	6368	1
7381	6367	1
12256	7694	1
7383	3330	1
7383	601	1
7383	7149	1
4129	3249	1
4129	4058	1
12257	2983	1
12257	6703	1
1402	11545	1
1402	2139	1
3415	49	1
3415	2049	1
775	4879	1
17480	3472	1
17480	5327	1
17480	8537	1
17480	2342	1
5170	4372	1
5170	1067	1
5170	147	1
776	16680	1
776	16527	1
776	1067	1
776	147	1
6718	569	1
6718	1188	1
12258	7387	1
12258	7390	1
1167	4521	1
1167	964	1
1167	5401	1
6717	1501	1
6717	63	1
5126	599	1
5126	1501	1
6716	599	1
6716	1501	1
4030	1921	1
4030	3381	1
4030	193	1
337	1319	1
337	105	1
1412	189	1
1412	1319	1
1412	193	1
1412	105	1
2503	2893	1
6715	1910	1
236	485	1
236	83	1
236	1929	1
236	584	1
236	8802	1
236	6863	1
236	729	1
236	110	1
1765	921	1
2293	10417	1
2293	10416	1
2293	83	1
2293	1682	1
2293	3744	1
5121	12708	1
5121	921	1
6714	921	1
5118	921	1
5118	17061	1
1418	6518	1
1418	1201	1
1418	530	1
1418	83	1
1418	110	1
1418	584	1
7604	921	1
7604	12706	1
6713	4265	1
6713	4264	1
6713	349	1
365	15	1
365	15432	1
365	91	1
365	3185	1
1831	7850	1
1831	5764	1
1831	447	1
1831	5342	1
1831	7838	1
1831	3690	1
1831	110	1
1831	7891	1
1831	7896	1
1831	7900	1
1831	7422	1
1831	7877	1
12259	1179	1
777	70	1
777	2039	1
189	16	1
189	4123	1
1571	14651	1
1571	1134	1
4034	946	1
4034	1322	1
1841	414	1
4035	269	1
4035	356	1
4035	1042	1
4035	2650	1
4035	1367	1
6755	269	1
6755	1260	1
4038	269	1
4038	1260	1
7608	13	1
7608	5456	1
7608	7617	1
7608	1085	1
6754	6765	1
6754	1401	1
6754	4832	1
6754	4852	1
3411	662	1
3411	2054	1
4039	6052	1
4039	1417	1
4039	6588	1
1859	1284	1
2202	14398	1
2202	797	1
2202	2043	1
2208	11137	1
2208	3828	1
2208	797	1
2208	3367	1
2524	14558	1
2524	14557	1
2524	14556	1
2524	14555	1
2524	797	1
2524	14559	1
17433	1301	1
5113	7301	1
5113	7302	1
5113	1177	1
5113	10462	1
2483	1226	1
2483	215	1
5112	215	1
118	1699	1
118	3892	1
118	1376	1
118	3890	1
118	456	1
118	2007	1
118	2379	1
118	215	1
118	1938	1
118	9898	1
118	2710	1
118	7482	1
118	9892	1
118	9890	1
118	7452	1
118	9889	1
118	7455	1
118	7456	1
118	7462	1
118	7463	1
118	907	1
118	5981	1
118	97	1
118	12799	1
118	4475	1
118	840	1
118	4063	1
118	5995	1
118	1002	1
118	3168	1
118	263	1
118	2861	1
118	3894	1
118	1031	1
118	745	1
118	230	1
5148	125	1
5148	102	1
695	544	1
695	1406	1
695	51	1
4041	133	1
4041	86	1
4041	13907	1
647	172	1
647	3269	1
12261	6209	1
12261	6221	1
12261	6227	1
12261	374	1
12261	1946	1
12261	8089	1
17434	6209	1
17434	6221	1
17434	6227	1
17434	374	1
17434	1946	1
12262	156	1
12263	4246	1
12263	1189	1
1929	451	1
1951	473	1
445	365	1
778	3192	1
778	15204	1
778	15203	1
778	365	1
17435	2908	1
1738	477	1
1738	15937	1
7619	3805	1
7619	41	1
7619	2013	1
7619	4485	1
7619	3804	1
186	6445	1
186	1243	1
186	4957	1
186	170	1
186	1513	1
186	2022	1
186	2491	1
186	11416	1
186	11415	1
186	464	1
186	1238	1
186	1393	1
12265	510	1
12265	17259	1
17436	10846	1
17437	8213	1
17437	2057	1
17437	9884	1
17437	8186	1
17437	8307	1
17437	8299	1
17437	6318	1
1111	372	1
1111	1715	1
7625	3199	1
6752	6307	1
3457	127	1
3457	768	1
1601	127	1
1601	768	1
1168	1528	1
1168	127	1
1168	971	1
1168	1864	1
1168	576	1
1168	1255	1
1168	8250	1
7586	1328	1
7586	127	1
7586	6307	1
7586	887	1
7587	16622	1
2195	5640	1
2195	1864	1
2195	11461	1
2195	4089	1
2195	7347	1
12268	7690	1
12268	1890	1
12268	423	1
12268	13736	1
12268	13735	1
12268	13734	1
2194	5532	1
2194	1887	1
5141	1760	1
5141	423	1
5141	1887	1
5141	668	1
366	1890	1
366	3272	1
366	1460	1
366	14860	1
366	423	1
366	1887	1
6751	2076	1
6751	3862	1
1957	8268	1
1957	8258	1
1957	1028	1
1957	1002	1
17438	7106	1
17438	395	1
12270	143	1
12270	579	1
1059	3559	1
1059	6188	1
1059	6187	1
1059	22	1
1059	1101	1
1059	834	1
1059	3585	1
1059	1735	1
1059	1054	1
1059	3205	1
1059	1576	1
1059	1535	1
1059	2204	1
1059	429	1
1059	11	1
1059	6184	1
12271	909	1
12271	1948	1
3454	719	1
3454	1568	1
3454	8255	1
3454	621	1
987	788	1
987	4010	1
779	1011	1
779	1451	1
779	326	1
7592	1264	1
7592	129	1
1177	2922	1
1177	25	1
1719	514	1
1719	659	1
1719	823	1
5136	104	1
5136	962	1
5136	451	1
3453	276	1
3453	14382	1
3453	890	1
3453	7659	1
3453	7661	1
3453	1594	1
1909	3815	1
1909	1342	1
1909	4765	1
17439	7043	1
17439	4520	1
17439	1227	1
17439	3433	1
17439	14598	1
4045	3954	1
4045	6282	1
4045	11300	1
4045	3433	1
5131	5871	1
5131	13483	1
5131	3433	1
1896	6054	1
1896	6056	1
1896	3374	1
5130	7224	1
5130	9973	1
5130	1348	1
5130	1206	1
5130	3222	1
6750	3007	1
6750	5871	1
6750	3433	1
6750	11253	1
6750	11252	1
6750	11250	1
6750	11249	1
6750	11301	1
4046	4755	1
4046	13644	1
4046	13643	1
4046	13642	1
6749	4798	1
6749	4797	1
6749	1543	1
6749	126	1
6748	1238	1
4014	443	1
4014	332	1
4014	4284	1
4014	5881	1
4014	286	1
4014	6822	1
4014	1250	1
4016	48	1
4016	7063	1
7599	1915	1
7599	1371	1
12273	4257	1
12273	1453	1
12273	1212	1
12129	5001	1
3444	8357	1
3444	8356	1
3444	83	1
3444	7603	1
3444	8355	1
3444	5246	1
3444	1339	1
3444	3376	1
3444	407	1
3444	110	1
3444	4554	1
12130	3560	1
12130	5342	1
17440	3560	1
12132	148	1
12132	4282	1
7648	3198	1
7648	15481	1
7648	15480	1
7648	15482	1
2844	688	1
2844	1495	1
12133	732	1
12133	4292	1
985	8077	1
985	8098	1
985	8096	1
985	199	1
985	6000	1
991	8088	1
991	436	1
991	894	1
991	199	1
991	895	1
622	436	1
622	894	1
622	199	1
622	895	1
2841	506	1
2841	1278	1
2841	129	1
2801	642	1
2800	1466	1
2800	398	1
2800	442	1
2229	398	1
782	2152	1
782	1463	1
782	3291	1
782	442	1
6747	2152	1
6747	1463	1
6747	14580	1
6747	3291	1
6747	442	1
3437	398	1
3437	5631	1
3437	4105	1
3437	442	1
783	2	1
783	1451	1
783	274	1
6746	232	1
6746	17086	1
6746	17087	1
6746	2067	1
5232	24	1
5232	1777	1
5232	752	1
5232	249	1
1742	427	1
1742	17112	1
1742	3202	1
2796	1079	1
2796	1647	1
6745	1677	1
6745	2706	1
12134	881	1
12134	308	1
12135	671	1
12135	1337	1
583	14156	1
583	4366	1
583	47	1
1960	262	1
1960	2474	1
1960	272	1
1960	5770	1
1960	1224	1
6744	2020	1
6744	620	1
6744	794	1
2792	2020	1
2792	620	1
1156	7418	1
1156	483	1
1156	1879	1
1156	2083	1
1156	71	1
1156	2573	1
12136	5191	1
17441	5191	1
2253	511	1
2253	15103	1
2253	15102	1
2253	1543	1
2253	3011	1
4026	1620	1
4026	4568	1
4026	608	1
4026	491	1
4027	1620	1
4027	608	1
4027	491	1
5226	1620	1
5226	608	1
5226	491	1
4065	2320	1
4065	4179	1
4065	1742	1
4065	32	1
4065	176	1
4065	372	1
1123	132	1
1123	7328	1
1123	2285	1
2236	1682	1
2236	3755	1
2236	3754	1
2788	2055	1
2788	661	1
12138	3551	1
12138	957	1
12139	3920	1
12139	6658	1
1185	2104	1
1185	97	1
12140	889	1
12140	1224	1
1934	16	1
1934	585	1
1931	488	1
575	4696	1
575	73	1
575	131	1
575	1696	1
1732	2340	1
1732	488	1
347	818	1
6742	313	1
6742	16023	1
3379	313	1
3379	1297	1
2821	1073	1
12141	1545	1
17442	1883	1
17442	1545	1
7661	1545	1
3375	49	1
3375	2109	1
1277	17037	1
1277	6	1
1277	2726	1
1277	979	1
1277	848	1
1277	1186	1
1277	231	1
1277	17036	1
17443	6257	1
17443	878	1
17443	6258	1
12143	878	1
12143	8962	1
12143	7346	1
152	11540	1
152	11485	1
152	11484	1
152	6244	1
152	1999	1
152	888	1
2817	1516	1
2817	564	1
2817	669	1
12144	1516	1
12145	564	1
12145	1111	1
1337	11196	1
1337	266	1
1337	195	1
1337	260	1
4073	11197	1
4073	11200	1
4073	266	1
2257	195	1
6740	382	1
6740	195	1
17444	15121	1
17444	15120	1
1172	167	1
1172	189	1
1172	1114	1
1172	3228	1
1172	15344	1
12146	12088	1
12146	4235	1
12146	3153	1
12146	12087	1
1173	189	1
1173	1114	1
1173	1157	1
1173	2500	1
7634	510	1
4076	1967	1
4076	1970	1
4076	288	1
4077	288	1
5250	7167	1
5250	37	1
5250	4340	1
7635	14001	1
7635	7223	1
7635	14000	1
7635	2010	1
7635	1967	1
7635	1970	1
7635	288	1
7636	9	1
7636	750	1
12147	9	1
6739	9	1
7646	9	1
7646	4862	1
7518	4841	1
7518	141	1
12148	6943	1
12148	15285	1
12148	402	1
2806	1306	1
2806	4852	1
2806	4832	1
2806	1401	1
7525	374	1
7525	824	1
7525	288	1
1570	108	1
12149	792	1
12149	331	1
1833	851	1
1833	905	1
12150	208	1
12150	1000	1
1572	208	1
1572	1000	1
4048	3185	1
4048	12046	1
4048	5624	1
1949	275	1
1949	4846	1
4049	275	1
4049	4846	1
3361	835	1
3361	160	1
17445	1327	1
17445	931	1
3359	570	1
3359	1853	1
3359	2689	1
3359	554	1
3358	4361	1
3358	388	1
3358	4360	1
5194	570	1
5194	1853	1
5194	2689	1
5194	554	1
857	1766	1
857	686	1
857	56	1
857	2601	1
857	5432	1
12151	1716	1
17446	2822	1
17446	7325	1
6736	2822	1
6736	14365	1
6736	14364	1
6736	7325	1
12105	5819	1
12105	1600	1
5190	2036	1
5190	249	1
12106	1951	1
12106	441	1
7538	1951	1
7538	441	1
785	441	1
785	76	1
1361	856	1
1361	2036	1
5187	89	1
5187	4866	1
7497	787	1
7497	2570	1
7497	1260	1
1159	3682	1
1159	3079	1
5220	223	1
5220	13984	1
1876	7316	1
609	16886	1
609	16885	1
609	16884	1
609	49	1
609	16883	1
609	16882	1
609	2735	1
609	370	1
609	407	1
2297	132	1
2297	4096	1
1583	971	1
1583	1255	1
1583	1251	1
1583	1864	1
1583	768	1
1583	1328	1
1583	887	1
1583	1528	1
1583	127	1
3404	543	1
3404	174	1
4057	1528	1
1801	127	1
1801	56	1
1801	1255	1
2909	16681	1
2909	16628	1
961	13272	1
961	35	1
961	210	1
1032	200	1
1891	200	1
630	166	1
630	162	1
630	14511	1
630	229	1
530	319	1
530	4014	1
530	1370	1
344	140	1
1188	3761	1
1188	2588	1
6735	1137	1
7501	12356	1
2261	3	1
3401	6961	1
3401	515	1
12108	640	1
17447	1561	1
17447	16394	1
5212	2187	1
5212	3331	1
17448	389	1
4061	50	1
4061	253	1
4061	868	1
6865	206	1
6865	1941	1
6865	1238	1
7509	490	1
5210	226	1
5210	325	1
3396	1056	1
3396	730	1
3396	5857	1
5208	600	1
786	1181	1
889	1595	1
889	3	1
340	693	1
340	4176	1
340	77	1
340	3818	1
12110	6074	1
12110	6107	1
2275	4565	1
2275	312	1
467	1438	1
12111	328	1
12111	1736	1
7512	328	1
7512	1736	1
7512	5259	1
12112	12569	1
12112	12568	1
1990	2582	1
1990	205	1
3395	2654	1
3395	11641	1
956	546	1
12113	546	1
12113	4344	1
311	111	1
17449	1107	1
4430	1892	1
4430	16079	1
85	5364	1
85	142	1
85	974	1
85	16790	1
85	3655	1
85	16789	1
85	190	1
85	16788	1
85	2372	1
85	16787	1
85	16731	1
85	2931	1
85	7415	1
85	3654	1
85	16729	1
85	16728	1
85	15349	1
85	2362	1
313	194	1
313	1705	1
2143	5174	1
2143	778	1
1267	1640	1
1267	1705	1
1267	194	1
1267	731	1
2921	604	1
2921	6816	1
2921	3696	1
2921	17	1
2921	6979	1
4429	6518	1
4429	1201	1
4429	2605	1
2880	119	1
2880	4859	1
7516	2661	1
7516	538	1
7516	48	1
7516	2692	1
7516	3707	1
7517	538	1
7517	48	1
2878	538	1
2878	48	1
1940	538	1
1940	48	1
4424	538	1
4424	48	1
12114	15058	1
12114	2274	1
12114	15056	1
12114	15057	1
12114	494	1
469	141	1
12115	360	1
12115	10464	1
12115	2284	1
12115	3073	1
12115	139	1
147	4250	1
147	4251	1
147	5876	1
147	688	1
147	4467	1
147	1254	1
147	5922	1
1472	16374	1
1472	1254	1
387	1966	1
387	1254	1
387	682	1
4058	3071	1
4058	1216	1
4058	682	1
637	9290	1
637	845	1
637	408	1
637	71	1
637	6	1
2162	550	1
2162	505	1
2162	611	1
2162	4	1
2162	1097	1
2162	6	1
2162	239	1
1329	625	1
1329	249	1
17450	593	1
17450	2468	1
12116	593	1
12116	2468	1
12117	2609	1
12117	6360	1
12118	7201	1
12118	7204	1
2161	5	1
2161	1389	1
883	13	1
883	2918	1
883	759	1
883	676	1
4056	814	1
4056	5	1
4448	10174	1
4448	355	1
12119	15975	1
12119	4635	1
12119	15974	1
12119	15973	1
12119	7485	1
1043	505	1
1043	6311	1
1043	1234	1
1043	408	1
1043	6	1
6862	1845	1
6862	4	1
880	2100	1
880	131	1
787	141	1
787	1461	1
787	341	1
1326	2160	1
1326	2323	1
1326	919	1
878	141	1
878	1461	1
878	341	1
4445	1653	1
4445	1295	1
4443	4366	1
4443	1537	1
4443	47	1
1912	47	1
944	4073	1
944	2020	1
944	13485	1
4051	1537	1
4051	47	1
6861	7625	1
6861	1160	1
123	1437	1
123	381	1
123	247	1
123	321	1
2897	8	1
2897	1160	1
601	1340	1
4050	333	1
4050	21	1
203	8	1
203	21	1
203	161	1
214	3589	1
214	1291	1
214	1199	1
214	321	1
4435	2308	1
4435	16695	1
4435	21	1
3388	1475	1
3388	1384	1
942	254	1
942	1675	1
942	11227	1
873	16704	1
873	1617	1
7580	14320	1
7580	6689	1
7580	6666	1
12120	11781	1
12120	732	1
12120	3898	1
7542	4162	1
7542	11305	1
12121	3898	1
12121	11779	1
17451	6267	1
17451	11778	1
17451	14421	1
7547	452	1
7547	17	1
2889	15287	1
4078	111	1
4078	1873	1
12122	15623	1
12122	15627	1
12122	15626	1
12122	15625	1
12122	15624	1
7548	5612	1
7548	4665	1
7548	2079	1
7548	3810	1
7552	498	1
7552	2468	1
12124	524	1
1061	9145	1
1061	9144	1
1061	5619	1
17452	1032	1
17452	13520	1
4383	2865	1
4383	324	1
306	426	1
306	4	1
306	603	1
3384	2472	1
3384	13071	1
3384	3666	1
3384	2828	1
6859	3919	1
6859	5112	1
6859	409	1
303	1695	1
303	409	1
1055	2095	1
1862	400	1
1862	14703	1
17453	11267	1
17453	11268	1
17453	11273	1
17453	1934	1
17453	11329	1
17453	11337	1
17453	11265	1
6858	12949	1
6858	12948	1
2677	2630	1
2677	352	1
2677	2816	1
2677	6118	1
4069	1662	1
4069	2630	1
4069	352	1
4069	6212	1
4069	6118	1
12127	4177	1
12127	2739	1
2675	1311	1
2675	2546	1
221	370	1
221	558	1
221	4922	1
221	4920	1
221	4955	1
221	4953	1
221	4944	1
221	10012	1
6857	4453	1
12128	3277	1
12177	4554	1
12177	5357	1
12177	3241	1
17454	4554	1
17454	3241	1
1318	9	1
1318	2843	1
1318	4497	1
1318	6640	1
6855	27	1
6855	1988	1
4023	1285	1
4023	1988	1
2670	27	1
2670	1988	1
6854	15980	1
6854	4648	1
6854	741	1
6854	27	1
6853	23	1
6853	3337	1
12179	5579	1
12179	27	1
12179	763	1
12180	2743	1
12180	2403	1
12180	27	1
12180	2691	1
1986	27	1
1986	4643	1
1986	1419	1
7071	655	1
7071	16002	1
7071	4851	1
7071	16103	1
7071	27	1
3504	6532	1
3504	1134	1
3504	1075	1
7085	1387	1
7085	629	1
1937	3544	1
1937	6944	1
1937	3524	1
1937	9039	1
1937	7032	1
1937	3245	1
1937	9037	1
1937	9036	1
1937	9034	1
1937	9033	1
1937	3800	1
1937	4854	1
1937	228	1
1937	2605	1
1937	485	1
1937	573	1
1937	384	1
1937	2418	1
1937	3157	1
1937	7045	1
1937	372	1
1937	110	1
1937	1172	1
1937	1594	1
1937	3687	1
6852	485	1
6852	3197	1
6852	17075	1
7095	68	1
7095	1180	1
17455	13055	1
17455	13056	1
17455	3744	1
6851	3728	1
617	1087	1
617	321	1
617	3652	1
2698	3272	1
2698	2829	1
2698	12986	1
2698	12985	1
2698	12984	1
2698	12983	1
2698	12982	1
2698	12981	1
2698	12980	1
2698	12979	1
2698	12978	1
2698	12977	1
2698	12976	1
2698	12975	1
2698	12974	1
2698	12973	1
2698	12972	1
2698	12971	1
2698	1298	1
2698	2270	1
2698	2336	1
2698	1991	1
2698	767	1
2447	1384	1
562	7163	1
562	266	1
562	15261	1
1771	4734	1
1771	102	1
1771	4733	1
6850	1280	1
4489	1280	1
1206	202	1
1206	152	1
7064	1475	1
7064	1384	1
3498	59	1
3498	4455	1
17456	3078	1
12183	1802	1
1943	6328	1
1943	6455	1
1943	357	1
12184	1292	1
12184	3096	1
12184	357	1
7159	1292	1
7159	3096	1
7159	357	1
789	1138	1
789	523	1
1203	391	1
1203	5026	1
1203	7435	1
1203	16759	1
1203	7438	1
7157	2717	1
7157	1580	1
7157	1468	1
7153	652	1
7153	1373	1
7149	1605	1
7149	6027	1
3517	960	1
3517	6288	1
3517	2765	1
3517	1694	1
7148	1907	1
7148	878	1
7148	876	1
7148	8963	1
7148	2551	1
6847	911	1
6847	1414	1
6847	1184	1
12186	911	1
12186	2077	1
2644	9052	1
2644	9051	1
2644	9050	1
2644	9049	1
2644	6514	1
2644	3295	1
2644	5897	1
2644	45	1
2644	495	1
2644	110	1
2644	1604	1
3470	3275	1
3470	4478	1
3470	713	1
3470	4490	1
6846	705	1
6846	4945	1
12187	705	1
12187	4945	1
3468	4114	1
3468	1266	1
12188	12765	1
12188	12773	1
12188	6706	1
6889	1910	1
6889	2632	1
6889	5051	1
6889	840	1
6889	1205	1
6889	5047	1
2640	77	1
2640	1876	1
3461	3324	1
1904	10997	1
1904	998	1
1904	10996	1
1904	573	1
3460	7233	1
3460	998	1
3460	1034	1
3460	7234	1
7123	656	1
6888	247	1
6888	3839	1
3495	16798	1
3495	247	1
3495	298	1
7117	3082	1
6887	1462	1
6887	6375	1
7105	6429	1
7105	3197	1
7105	1462	1
7105	6375	1
636	264	1
4133	1095	1
4133	4	1
7098	2006	1
7098	1095	1
7098	4	1
7098	6694	1
7098	555	1
7098	6699	1
1127	1090	1
1127	4	1
1127	2139	1
1852	957	1
1852	186	1
1360	4563	1
1360	136	1
6886	6332	1
6886	310	1
2481	307	1
12191	1438	1
12191	1475	1
1352	1029	1
1534	1029	1
1534	4750	1
1534	3646	1
7146	1614	1
7146	6823	1
6884	12749	1
6884	6029	1
6884	3959	1
6884	1973	1
6884	12745	1
2456	302	1
2456	1905	1
2456	147	1
6883	11523	1
6883	4939	1
6883	4938	1
4482	10848	1
4482	1521	1
3481	13381	1
3481	1521	1
3481	4939	1
3481	4938	1
7160	1228	1
7160	120	1
7138	848	1
7138	231	1
7138	3633	1
7138	2214	1
7138	6	1
1086	845	1
1086	631	1
1086	1100	1
1086	408	1
1086	6	1
1086	484	1
274	239	1
274	2132	1
274	3280	1
274	3279	1
274	370	1
274	134	1
274	17153	1
274	17339	1
274	3555	1
274	17338	1
274	17337	1
274	6761	1
274	17336	1
274	6763	1
274	1428	1
274	3558	1
274	6764	1
274	17334	1
274	17333	1
274	3358	1
274	6770	1
274	3355	1
274	3495	1
274	17330	1
274	4070	1
274	393	1
274	88	1
274	1846	1
274	550	1
274	4064	1
274	3981	1
274	7100	1
274	4	1
274	507	1
274	611	1
274	6	1
274	112	1
3478	517	1
3478	14202	1
1968	2140	1
2465	1058	1
2465	5217	1
2465	5182	1
2465	5195	1
7135	1058	1
7135	4884	1
7135	3310	1
2467	1344	1
7134	1446	1
7134	522	1
7134	4348	1
4121	226	1
4121	9026	1
4121	1264	1
4121	2886	1
12192	2069	1
1349	4191	1
933	10643	1
933	573	1
2471	7226	1
2471	662	1
2471	1422	1
1843	1924	1
1098	13922	1
7070	11335	1
7070	6345	1
1542	2277	1
6882	1996	1
6882	6380	1
7066	674	1
7066	3588	1
4154	1577	1
4154	2347	1
12193	1604	1
12193	6698	1
4309	246	1
4309	170	1
268	4531	1
268	191	1
268	1134	1
268	170	1
503	1761	1
503	6749	1
503	4765	1
503	12819	1
503	6639	1
503	3815	1
503	12817	1
503	12820	1
503	899	1
503	12816	1
2659	7065	1
2659	1366	1
2659	7016	1
2659	7017	1
1226	3675	1
1226	367	1
1226	56	1
2658	138	1
2658	965	1
2658	15409	1
2658	1064	1
2658	2048	1
2658	2946	1
2658	254	1
2658	81	1
1345	5939	1
1345	4721	1
1345	1955	1
1345	299	1
12194	3349	1
12194	14165	1
12194	4359	1
7061	1534	1
7061	243	1
1219	4500	1
1219	3196	1
1219	501	1
1219	1629	1
12195	24	1
12195	1777	1
791	249	1
791	1950	1
791	1777	1
791	6406	1
791	2897	1
791	12333	1
791	823	1
791	250	1
791	2234	1
791	147	1
791	2485	1
791	748	1
791	6517	1
791	5519	1
791	752	1
791	535	1
791	659	1
791	24	1
791	1225	1
791	4230	1
791	2	1
791	1363	1
792	24	1
